name,AAV,PTS,I_F_xGoals,Age,Predicted_AAV,Difference
Simon Holmstrom,3625000.0,45,14.72,23.0,3663939.99,38939.99000000022
Aatu Raty,775000.0,11,3.7,22.0,848133.345,73133.34499999997
Mikael Granlund,7000000.0,21,18.6,32.0,7386133.33,386133.3300000001
Ryan Reaves,1350000.0,2,1.51,38.0,2196375.0,846375.0
Brendan Gallagher,6500000.0,38,24.94,32.0,5721199.405,-778800.5949999997
Nikolai Kovalenko,925000.0,8,6.22,25.0,1246255.95,321255.94999999995
Samuel Girard,5000000.0,24,3.88,26.0,4746753.47,-253246.53000000026
Kevin Labanc,775000.0,12,2.54,29.0,1084437.5,309437.5
Owen Tippett,6200000.0,43,15.91,25.0,4145448.215,-2054551.7850000001
Vladislav Kolyachonok,775000.0,5,1.14,23.0,876237.445,101237.44499999995
Simon Edvinsson,894167.0,31,5.89,21.0,4442640.1,3548473.0999999996
Leon Draisaitl,14000000.0,106,31.42,29.0,13097000.0,-903000.0
Alex Pietrangelo,8800000.0,33,7.33,35.0,7909283.345,-890716.6550000003
Victor Olofsson,1575000.0,29,11.78,29.0,2606464.28,1031464.2799999998
Brayden Schenn,6500000.0,50,22.33,33.0,5262367.835,-1237632.165
Marc-Edouard Vlasic,7000000.0,3,0.69,37.0,4797491.67,-2202508.33
Joe Veleno,900000.0,7,8.24,25.0,1062187.5,162187.5
Bokondji Imama,775000.0,1,0.35,28.0,1090179.165,315179.16500000004
J.J. Moser,3375000.0,14,2.61,24.0,2742032.745,-632967.2549999999
Trevor Zegras,5750000.0,32,11.63,23.0,3707479.17,-2042520.83
Kris Letang,6100000.0,30,9.1,37.0,6249814.325,149814.3250000002
Luke Evangelista,925000.0,32,13.98,22.0,1301416.68,376416.67999999993
Ivan Ivan,845000.0,8,5.48,22.0,967087.5,122087.5
Anthony Cirelli,6250000.0,59,28.34,27.0,7057778.57,807778.5700000003
Cole Schwindt,825000.0,8,4.67,23.0,1014587.505,189587.505
Evgenii Dadonov,1000000.0,40,18.84,35.0,1852250.01,852250.01
Matias Maccelli,3425000.0,18,8.77,24.0,2000176.79,-1424823.21
Denton Mateychuk,886667.0,13,2.25,20.0,1269383.53,382716.53
Alex Newhook,2900000.0,26,17.93,24.0,2998282.14,98282.14000000013
Luke Schenn,2750000.0,2,4.08,35.0,2805562.5,55562.5
Joel Hanley,1750000.0,9,1.82,33.0,2263729.165,513729.16500000004
K'Andre Miller,7500000.0,27,5.77,25.0,5742256.29,-1757743.71
Andrew Peeke,2750000.0,17,3.34,26.0,4193626.155,1443626.1549999998
Kaedan Korczak,825000.0,10,1.0,24.0,965149.99,140149.99
Jason Dickinson,4250000.0,16,8.18,29.0,3302717.26,-947282.7400000002
Jake Walman,3400000.0,8,9.76,28.0,6845045.0,3445045.0
Aleksander Barkov,10000000.0,71,21.84,29.0,9403376.185,-596623.8149999995
Dennis Gilbert,875000.0,1,0.35,28.0,1067774.995,192774.9950000001
Alex Vlasic,4600000.0,30,3.7,23.0,5196279.585,596279.585
Justin Barron,1150000.0,12,3.82,23.0,1358766.075,208766.07499999995
Jake Sanderson,8050000.0,57,9.3,22.0,6339716.445,-1710283.5549999997
Michael Rasmussen,3200000.0,21,16.97,25.0,2505779.17,-694220.8300000001
John Hayden,775000.0,2,3.05,29.0,787375.0,12375.0
Zemgus Girgensons,850000.0,6,8.92,31.0,1283895.85,433895.8500000001
Cole Sillinger,2250000.0,33,13.49,21.0,1720057.85,-529942.1499999999
Nick Jensen,4050000.0,21,3.26,34.0,4065925.92,15925.919999999925
Charlie McAvoy,9500000.0,23,5.77,27.0,7416900.005,-2083099.995
Jansen Harkins,787500.0,6,4.45,27.0,1043266.665,255766.66500000004
Kevin Bahl,5350000.0,20,3.39,24.0,4840154.585,-509845.41500000004
Tyson Kozak,750000.0,5,3.84,22.0,859662.475,109662.47499999998
David Pastrnak,11250000.0,106,30.39,28.0,11384250.0,134250.0
Ryan Pulock,6150000.0,23,4.41,30.0,4989841.55,-1160158.4500000002
Spencer Stastney,825000.0,3,1.02,25.0,834950.01,9950.01000000001
Nick Paul,3150000.0,41,18.84,29.0,3497875.0,347875.0
Adam Fantilli,950000.0,54,18.59,20.0,1332875.0,382875.0
Jonas Brodin,6000000.0,20,2.23,31.0,4948201.71,-1051798.29
Parker Kelly,825000.0,19,10.18,25.0,1051500.0,226500.0
Maxim Tsyplakov,2250000.0,35,16.3,26.0,2576875.005,326875.0049999999
Philip Broberg,4580917.0,29,4.87,23.0,4544478.545,-36438.455000000075
Akil Thomas,775000.0,3,2.69,25.0,808487.505,33487.505000000005
Colin Blackwell,775000.0,17,6.69,31.0,1211625.0,436625.0
Daniil Miromanov,1250000.0,9,1.97,27.0,1505087.5,255087.5
Vincent Desharnais,2000000.0,3,0.99,28.0,1361320.83,-638679.1699999999
Nikolaj Ehlers,8500000.0,63,19.82,28.0,5273340.275,-3226659.7249999996
Evan Rodrigues,3000000.0,32,17.13,31.0,3303958.335,303958.33499999996
Trent Frederic,3850000.0,0,9.71,26.0,3004058.335,-845941.665
Jake Guentzel,9000000.0,80,34.75,30.0,8951733.33,-48266.669999999925
Tyler Kleven,1600000.0,10,2.82,23.0,1793875.0,193875.0
Dennis Cholowski,775000.0,0,1.02,26.0,800374.995,25374.994999999995
Sean Monahan,5500000.0,57,18.81,30.0,6083553.57,583553.5700000003
Jakob Pelletier,775000.0,11,6.83,23.0,924008.35,149008.34999999998
Jack Eichel,10000000.0,94,26.32,28.0,10479500.0,479500.0
Pavel Mintyukov,918333.0,19,5.76,21.0,1894353.665,976020.665
Oliver Kylington,1050000.0,4,0.41,27.0,993687.5,-56312.5
Shane Pinto,3750000.0,37,24.53,24.0,4326474.23,576474.2300000004
Evgeni Malkin,6100000.0,50,18.81,38.0,5272964.285,-827035.7149999999
Jason Robertson,7750000.0,80,23.29,25.0,7198301.18,-551698.8200000003
Steven Stamkos,8000000.0,53,22.66,34.0,7068170.0,-931830.0
Jacob Bernard-Docker,875000.0,4,1.11,24.0,875874.995,874.9949999999953
Brandt Clarke,863333.0,33,6.69,21.0,1484591.885,621258.885
Chandler Stephenson,6250000.0,51,8.49,30.0,6220925.0,-29075.0
Nikita Kucherov,9500000.0,121,27.03,31.0,10469500.0,969500.0
Victor Mancini,870000.0,3,1.39,22.0,877199.95,7199.949999999953
Ross Colton,4000000.0,29,18.24,28.0,3793714.28,-206285.7200000002
Seth Jones,9500000.0,27,8.29,30.0,8550050.005,-949949.9949999992
Dmitry Kulikov,1150000.0,13,3.04,34.0,4192675.74,3042675.74
Artyom Levshunov,975000.0,6,0.84,19.0,937083.275,-37916.72499999998
Jesperi Kotkaniemi,4820000.0,33,14.01,24.0,2408533.36,-2411466.64
Mike Matheson,4875000.0,31,9.14,30.0,5409209.55,534209.5499999998
Joel Edmundson,3850000.0,20,4.07,31.0,4343712.96,493712.95999999996
Hampus Lindholm,6500000.0,7,2.02,31.0,1630966.66,-4869033.34
Tony DeAngelo,1750000.0,19,3.28,29.0,2918749.98,1168749.98
Marc Gatcomb,900000.0,9,4.6,25.0,1090170.835,190170.83499999996
Ben Chiarot,4750000.0,13,4.21,33.0,4622148.875,-127851.125
Clayton Keller,7150000.0,90,29.87,26.0,7194625.0,44625.0
Mark Scheifele,8500000.0,87,28.83,31.0,8871916.665,371916.6649999991
Nick Cousins,825000.0,15,7.67,31.0,1000241.67,175241.67000000004
Jordan Spence,1500000.0,28,3.76,23.0,1979539.78,479539.78
Noah Juulsen,900000.0,0,0.93,27.0,903404.165,3404.1650000000373
Seth Jarvis,7420087.0,67,30.81,22.0,6250890.835,-1169196.165
Mario Ferraro,3250000.0,17,4.28,26.0,3901729.775,651729.7749999999
Evan Bouchard,10500000.0,67,13.04,25.0,9590714.285,-909285.7149999999
Emil Heineman,1100000.0,18,7.83,23.0,1297408.36,197408.3600000001
Auston Matthews,13250000.0,78,41.05,27.0,11861501.185,-1388498.8149999995
Jan Rutta,2750000.0,9,1.94,34.0,2392854.165,-357145.83499999996
Jonas Siegenthaler,3400000.0,9,2.52,27.0,3179583.335,-220416.66500000004
Jimmy Vesey,800000.0,2,3.48,31.0,996187.5,196187.5
Chris Tanev,4500000.0,18,1.66,35.0,4306625.0,-193375.0
J.T. Compher,5100000.0,32,15.58,29.0,4829000.0,-271000.0
Pierre-Luc Dubois,8500000.0,66,22.91,26.0,6395488.075,-2104511.925
Peyton Krebs,1450000.0,28,10.46,24.0,1672499.405,222499.40500000003
Matthew Kessel,800000.0,3,0.67,24.0,890345.84,90345.83999999997
Erik Haula,3150000.0,21,14.02,33.0,2328202.395,-821797.605
Nick Blankenburg,775000.0,16,6.63,26.0,1882764.875,1107764.875
Marco Rossi,5000000.0,60,21.24,23.0,4774734.12,-225265.8799999999
Niko Mikkola,2500000.0,22,5.74,28.0,3398564.265,898564.2650000001
Victor Hedman,8000000.0,66,12.17,34.0,8215098.33,215098.33000000007
Mikko Rantanen,12000000.0,18,36.26,28.0,10447604.16,-1552395.8399999999
Blake Lizotte,1850000.0,20,7.19,27.0,2591408.325,741408.3250000002
Brock McGinn,2750000.0,8,4.56,30.0,2303037.5,-446962.5
Radko Gudas,4000000.0,16,3.41,34.0,4017750.0,17750.0
Alexander Wennberg,5000000.0,35,12.73,30.0,5171538.87,171538.8700000001
Rickard Rakell,5000000.0,70,31.72,31.0,5706854.775,706854.7750000004
Marcus Foligno,4000000.0,29,17.86,33.0,3900214.3,-99785.70000000019
Josh Doan,925000.0,19,14.28,22.0,1378578.59,453578.5900000001
Olle Lycksell,775000.0,5,1.65,25.0,787375.0,12375.0
Jonathan Drouin,4000000.0,37,7.23,29.0,5147242.5,1147242.5
Vasily Podkolzin,1000000.0,24,14.3,23.0,1489975.005,489975.0049999999
Joel Farabee,5000000.0,6,21.49,24.0,2825204.755,-2174795.245
Nick Suzuki,7875000.0,89,19.51,25.0,7949333.33,74333.33000000007
Alex Ovechkin,9500000.0,73,31.07,39.0,8577666.07,-922333.9299999997
Sidney Crosby,8700000.0,91,30.2,37.0,8772441.665,72441.6649999991
Michael McCarron,900000.0,14,10.6,29.0,1413363.1,513363.1000000001
Tanner Jeannot,3400000.0,13,8.76,27.0,2892375.0,-507625.0
Brayden McNabb,3650000.0,20,3.73,34.0,3705500.0,55500.0
Kyle MacLean,775000.0,11,5.65,25.0,1357387.5,582387.5
Kevin Fiala,7875000.0,60,28.48,28.0,7107191.665,-767808.335
Alexandre Texier,2100000.0,11,3.79,25.0,1661300.005,-438699.9950000001
Jack McBain,4250000.0,27,12.3,25.0,3422583.335,-827416.665
Alexander Romanov,6250000.0,20,3.82,25.0,5638775.81,-611224.1900000004
Noah Cates,4000000.0,37,18.15,25.0,3787250.0,-212750.0
Nicolas Aube-Kubel,775000.0,0,2.54,28.0,781016.66,6016.660000000033
Colton Sissons,2857143.0,21,10.86,31.0,2502518.55,-354624.4500000002
Tomas Nosek,775000.0,9,7.55,32.0,1040250.0,265250.0
Tyler Myers,3000000.0,24,4.9,34.0,3754313.81,754313.81
Erik Karlsson,11500000.0,53,9.13,34.0,9986420.0,-1513580.0
Tyson Jost,775000.0,9,4.21,26.0,1486366.67,711366.6699999999
John Beecher,900000.0,11,7.4,23.0,1062108.34,162108.34000000008
Dylan Larkin,8700000.0,70,33.97,28.0,8252812.5,-447187.5
Cam Fowler,6500000.0,36,5.12,33.0,6345404.415,-154595.58499999996
Patrik Laine,8700000.0,33,11.86,26.0,7504233.335,-1195766.665
Matthew Knies,7750000.0,58,27.2,22.0,6271812.945,-1478187.0549999997
Patrick Giles,775000.0,1,1.4,25.0,784437.5,9437.5
Artemi Panarin,11642857.0,89,25.37,33.0,8757191.66,-2885665.34
Warren Foegele,3500000.0,46,26.1,28.0,3940230.945,440230.94499999983
Marcus Pettersson,5500000.0,11,3.68,28.0,5392375.0,-107625.0
Adrian Kempe,5500000.0,73,29.58,28.0,6102839.285,602839.2850000001
MacKenzie Weegar,6250000.0,47,11.44,31.0,6905195.23,655195.2300000004
Travis Konecny,8750000.0,76,24.74,27.0,8750065.455,65.4550000000745
Colton Dach,825000.0,7,3.76,22.0,954300.0,129300.0
David Perron,4000000.0,16,9.8,36.0,3330958.33,-669041.6699999999
Dylan Strome,5000000.0,82,20.86,27.0,5833655.935,833655.9349999996
Josh Morrissey,6250000.0,62,9.89,29.0,8516458.33,2266458.33
Mackie Samoskevich,775000.0,31,17.37,22.0,1531583.355,756583.355
Filip Hronek,7250000.0,33,4.28,27.0,6410434.625,-839565.375
Dmitry Orlov,6500000.0,28,6.7,33.0,4916092.935,-1583907.0650000004
Marat Khusnutdinov,925000.0,7,4.48,22.0,1025029.165,100029.16500000004
Devon Toews,7250000.0,44,8.27,30.0,7341500.0,91500.0
Shakir Mukhamadullin,1000000.0,9,1.77,23.0,1052862.495,52862.49500000011
Brandon Tanev,2500000.0,5,13.19,33.0,2184574.415,-315425.58499999996
Parker Wotherspoon,1000000.0,7,1.68,27.0,1391770.835,391770.83499999996
Juha Jaaska,775000.0,4,2.01,26.0,781312.5,6312.5
Patrick Brown,775000.0,1,1.04,32.0,838870.83,63870.82999999996
Calle Jarnkrok,2100000.0,7,1.99,33.0,1925487.5,-174512.5
Nils Hoglander,3000000.0,25,11.13,24.0,1520498.22,-1479501.78
Timo Meier,8800000.0,53,29.98,28.0,7955902.37,-844097.6299999999
Nate Schmidt,3500000.0,19,3.96,33.0,3181166.665,-318833.33499999996
Kyle Burroughs,1100000.0,3,0.18,29.0,1157375.0,57375.0
Bryan Rust,5125000.0,65,27.94,32.0,5551175.495,426175.4950000001
Lucas Raymond,8075000.0,80,24.67,22.0,7647410.7,-427589.2999999998
Nick Leddy,4000000.0,5,0.65,33.0,3342408.335,-657591.665
Dylan Samberg,5750000.0,20,3.17,26.0,5189682.03,-560317.9699999997
Chris Wagner,775000.0,1,2.66,33.0,1038687.5,263687.5
Darren Raddysh,975000.0,37,5.55,28.0,1955361.665,980361.665
Justin Holl,3400000.0,8,1.7,33.0,3142520.85,-257479.1499999999
Wyatt Kaiser,1700000.0,8,2.07,22.0,1736158.325,36158.32499999995
Phillip Di Giuseppe,775000.0,6,1.88,31.0,824750.0,49750.0
Adam Lowry,3250000.0,34,17.19,31.0,3205875.005,-44124.99500000011
Andrew Mangiapane,3600000.0,28,14.43,28.0,3341500.005,-258499.9950000001
Calvin de Haan,800000.0,7,1.77,33.0,1430595.83,630595.8300000001
Teuvo Teravainen,5400000.0,58,11.23,30.0,5530980.84,130980.83999999985
Craig Smith,1000000.0,16,7.79,35.0,1219562.5,219562.5
J.T. Miller,8000000.0,35,21.36,31.0,7340536.425,-659463.5750000002
Travis Dermott,775000.0,0,0.25,28.0,861937.5,86937.5
Eeli Tolvanen,3475000.0,35,16.07,25.0,3345250.0,-129750.0
John Marino,4400000.0,14,1.79,27.0,4137464.285,-262535.71499999985
David Kampf,2400000.0,13,5.81,30.0,2339625.0,-60375.0
Morgan Barron,1850000.0,15,12.25,26.0,1938892.855,88892.85499999998
Anders Lee,7000000.0,54,34.76,34.0,6965441.07,-34558.9299999997
Jake Neighbours,3750000.0,46,19.21,22.0,3608361.015,-141638.98499999987
Erik Gustafsson,2000000.0,18,3.41,32.0,2016250.0,16250.0
Michael Pezzetta,812500.0,0,1.82,26.0,808000.0,-4500.0
Casey Mittelstadt,5750000.0,34,14.29,26.0,5369077.025,-380922.9749999996
Tye Kartye,1250000.0,13,5.52,23.0,1245483.34,-4516.659999999916
Nino Niederreiter,4000000.0,37,22.39,32.0,4148250.0,148250.0
Mathieu Joseph,2950000.0,14,7.79,27.0,2541245.835,-408754.16500000004
Alex Tuch,4750000.0,67,31.87,28.0,5881687.5,1131687.5
Nicolas Roy,3000000.0,31,15.49,27.0,2951187.505,-48812.49500000011
Josh Anderson,5500000.0,27,17.17,30.0,4469625.0,-1030375.0
Joey Anderson,800000.0,1,1.69,26.0,793375.0,-6625.0
Trevor Lewis,800000.0,12,5.7,38.0,1078250.0,278250.0
Bobby McMann,1350000.0,34,17.04,28.0,1985583.335,635583.335
Matty Beniers,7142857.0,43,17.68,22.0,6406587.995,-736269.0049999999
Morgan Rielly,7500000.0,41,5.48,30.0,6857726.01,-642273.9900000002
Jake Middleton,4350000.0,21,4.97,29.0,4547860.15,197860.15000000037
Morgan Geekie,5500000.0,57,20.44,26.0,5454399.705,-45600.294999999925
Dakota Joshua,3250000.0,14,10.74,28.0,3197250.0,-52750.0
Sam Lafferty,2000000.0,7,4.5,29.0,1654187.5,-345812.5
Jalen Chatfield,3000000.0,18,4.56,28.0,3435250.0,435250.0
Mitchell Stephens,775000.0,3,2.02,27.0,819591.665,44591.66500000004
Patrick Kane,3000000.0,59,18.94,36.0,3581820.805,581820.8050000002
John Tavares,4380000.0,74,32.37,34.0,5532282.735,1152282.7350000003
Tom Wilson,6500000.0,65,28.96,30.0,6273543.445,-226456.5549999997
Jamie Oleksiak,4600000.0,17,3.87,32.0,4375000.0,-225000.0
Jordan Kyrou,8125000.0,70,25.44,26.0,7754367.85,-370632.1500000004
James van Riemsdyk,1000000.0,36,13.45,35.0,1585595.235,585595.2350000001
Derek Forbort,2000000.0,11,1.39,32.0,2138104.165,138104.16500000004
Jordan Staal,2900000.0,36,14.83,36.0,2944791.675,44791.674999999814
Gabriel Vilardi,7500000.0,61,21.67,25.0,6651441.275,-848558.7249999996
A.J. Greer,850000.0,17,11.18,28.0,1981041.665,1131041.665
Lane Hutson,950000.0,66,6.3,20.0,1306191.665,356191.66500000004
Jesse Puljujarvi,775000.0,9,5.09,26.0,2069741.675,1294741.675
Mark Stone,9500000.0,67,19.64,32.0,8728943.565,-771056.4350000005
Conor Geekie,886667.0,14,7.21,20.0,1023787.71,137120.70999999996
Jere Innala,950000.0,0,1.62,26.0,974375.0,24375.0
Rasmus Ristolainen,5100000.0,19,5.48,30.0,4575280.91,-524719.0899999999
Justin Danforth,1800000.0,21,13.12,31.0,2211757.73,411757.73
Mathew Dumba,3750000.0,10,3.38,30.0,2823458.335,-926541.665
Ryan Suter,775000.0,15,3.13,40.0,3960250.0,3185250.0
Damon Severson,6250000.0,25,7.83,30.0,5305250.0,-944750.0
Zach Benson,950000.0,28,17.59,19.0,1056720.905,106720.90500000003
Michael Eyssimont,1450000.0,6,14.47,28.0,1639172.62,189172.6200000001
Martin Necas,6500000.0,28,23.09,26.0,7024517.855,524517.8550000004
Ty Dellandrea,1300000.0,8,7.66,24.0,1187774.995,-112225.00499999989
Jeremy Lauzon,2000000.0,1,0.99,27.0,936491.66,-1063508.3399999999
Scott Perunovich,775000.0,6,0.75,26.0,919616.66,144616.66000000003
Stefan Noesen,2750000.0,41,28.52,31.0,4262551.18,1512551.1799999997
Logan Cooley,950000.0,65,20.19,20.0,1367357.14,417357.1399999999
Samuel Helenius,805833.0,7,3.71,22.0,976283.33,170450.32999999996
Jordan Oesterle,775000.0,4,1.44,32.0,1099154.165,324154.16500000004
Josh Manson,4500000.0,15,2.07,33.0,3731770.83,-768229.1699999999
Brent Burns,1000000.0,29,7.11,39.0,2690801.4,1690801.4
Oliver Kapanen,925000.0,2,1.7,21.0,912199.97,-12800.030000000028
Connor Zary,3775000.0,27,14.09,23.0,3319176.795,-455823.2050000001
Esa Lindell,5250000.0,26,7.2,30.0,5337292.125,87292.125
Nathan Walker,775000.0,16,7.91,30.0,1139520.83,364520.8300000001
Connor Dewar,1100000.0,7,7.29,25.0,1103766.675,3766.6750000000466
Connor Bedard,950000.0,67,19.09,19.0,1547566.665,597566.665
Nic Dowd,3000000.0,27,13.92,34.0,3004625.0,4625.0
Sam Bennett,8000000.0,51,32.86,28.0,7566491.06,-433508.9400000004
Jackson Blake,905833.0,34,23.35,21.0,1654705.495,748872.4950000001
Jiri Kulich,886667.0,24,15.79,20.0,1156050.23,269383.23
Cole Smith,1000000.0,12,8.56,29.0,1438895.835,438895.83499999996
Juuso Parssinen,1250000.0,6,3.76,23.0,1112845.825,-137154.17500000005
Sam Carrick,1000000.0,20,10.43,32.0,1716803.575,716803.575
Pavel Buchnevich,8000000.0,57,21.31,29.0,6139056.295,-1860943.705
Casey Cizikas,2500000.0,17,11.71,33.0,2375625.0,-124375.0
Anthony Richard,775000.0,6,1.81,28.0,967429.165,192429.16500000004
Vincent Trocheck,5625000.0,59,29.11,31.0,6740000.0,1115000.0
Artturi Lehkonen,4500000.0,45,27.54,29.0,5247535.46,747535.46
Yakov Trenin,3500000.0,15,11.56,28.0,2870750.0,-629250.0
Zach Bogosian,1250000.0,16,2.46,34.0,1987416.665,737416.665
Sam Steel,2100000.0,25,8.6,26.0,1927764.885,-172235.115
Ryan McLeod,5000000.0,53,16.71,25.0,5625077.85,625077.8499999996
Andrei Kuzmenko,4300000.0,17,11.4,28.0,4514467.255,214467.2549999999
Matt Duchene,4500000.0,82,21.23,34.0,5506020.945,1006020.9450000003
Brendan Smith,1000000.0,6,1.81,35.0,1072625.0,72625.0
Cody Ceci,4500000.0,9,3.5,31.0,5036169.1,536169.0999999996
Nolan Allan,825000.0,8,1.04,21.0,995237.43,170237.43000000005
Vladislav Gavrikov,7000000.0,30,5.98,29.0,6433064.325,-566935.6749999998
Nathan MacKinnon,12600000.0,116,29.52,29.0,11988750.0,-611250.0
Elias Pettersson,11600000.0,45,13.01,26.0,6366500.82,-5233499.18
Pontus Holmberg,1550000.0,19,10.36,25.0,1417308.335,-132691.66500000004
Mitch Marner,12000000.0,102,23.73,27.0,11315666.665,-684333.3350000009
Elias Pettersson,11600000.0,45,1.14,26.0,8240650.0,-3359350.0
Kevin Rooney,1300000.0,10,6.73,31.0,1645770.84,345770.8400000001
Brock Boeser,7250000.0,50,19.05,27.0,5941893.09,-1308106.9100000001
Yanni Gourde,2333333.0,17,13.12,33.0,2813553.365,480220.3650000002
Zach Whitecloud,2750000.0,13,3.12,28.0,2881678.57,131678.56999999983
Bo Horvat,8500000.0,57,26.33,29.0,8348729.775,-151270.22499999963
Justin Dowling,775000.0,7,4.49,34.0,1055750.0,280750.0
Andreas Englund,775000.0,2,0.49,29.0,923308.33,148308.32999999996
Justin Brazeau,1500000.0,2,12.76,26.0,1754687.5,254687.5
Brady Skjei,7000000.0,33,7.5,30.0,6999229.775,-770.2249999996275
Landon Slaggert,900000.0,6,5.21,22.0,1061791.665,161791.66500000004
David Gustafsson,835000.0,6,3.94,24.0,943258.335,108258.33499999996
Keaton Middleton,775000.0,2,1.55,26.0,810787.5,35787.5
Justin Faulk,6500000.0,32,6.01,32.0,6398564.325,-101435.67499999981
Shea Theodore,7425000.0,57,7.36,29.0,6985674.52,-439325.48000000045
Henri Jokiharju,3000000.0,6,1.97,25.0,2499229.17,-500770.8300000001
Filip Forsberg,8500000.0,76,32.29,30.0,7859639.285,-640360.7149999999
Tage Thompson,7142857.0,72,24.46,27.0,7066655.855,-76201.14499999955
Nazem Kadri,7000000.0,67,28.45,34.0,7344125.0,344125.0
Oliver Wahlstrom,1000000.0,4,4.07,24.0,992891.665,-7108.334999999963
Philip Tomasino,1750000.0,1,10.6,23.0,1861562.505,111562.50499999989
Kevin Korchinski,918333.0,2,0.59,20.0,923883.115,5550.114999999991
Martin Pospisil,1000000.0,25,13.38,25.0,1450089.285,450089.2849999999
Bobby Brink,1500000.0,41,14.02,23.0,1816191.675,316191.67500000005
Liam O'Brien,1000000.0,2,4.63,30.0,1362116.665,362116.66500000004
Ryan Graves,4500000.0,4,1.39,29.0,1336833.335,-3163166.665
Ryan McDonagh,6750000.0,31,4.31,35.0,5910500.0,-839500.0
Max Pacioretty,1500000.0,13,8.84,36.0,1843437.5,343437.5
Ryan Strome,5000000.0,41,19.16,31.0,4936826.175,-63173.825000000186
Brayden Point,9500000.0,82,31.02,28.0,9319504.165,-180495.8350000009
Garnet Hathaway,2400000.0,21,8.72,33.0,1978044.64,-421955.3600000001
Max Sasson,775000.0,7,3.39,24.0,922241.665,147241.66500000004
Cutter Gauthier,950000.0,44,18.46,21.0,1386154.23,436154.23
Joel Kiviranta,1250000.0,23,12.9,28.0,1455915.48,205915.47999999998
Anthony Beauvillier,2750000.0,5,19.42,27.0,2706264.885,-43735.11500000022
Yegor Chinakhov,2100000.0,15,6.48,23.0,2140137.505,40137.50499999989
Jack Quinn,3375000.0,39,13.02,23.0,2720491.67,-654508.3300000001
